cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw
256,1,2048,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x128,1,0,64,0,0,_ZN5aiter40fmoe_bf16_blockscaleFp8_g1u1_silu_64x128E,0.0%,0,,0.0%,0,1,0.69,17749.95
256,2,2048,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x128,1,0,64,0,0,_ZN5aiter40fmoe_bf16_blockscaleFp8_g1u1_silu_64x128E,0.0%,0,,0.0%,0,1,1.33,17011.93
256,4,2048,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x128,1,0,64,0,0,_ZN5aiter40fmoe_bf16_blockscaleFp8_g1u1_silu_64x128E,0.0%,0,,0.0%,0,1,2.52,16130.21
256,8,2048,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x128,1,0,64,0,0,_ZN5aiter40fmoe_bf16_blockscaleFp8_g1u1_silu_64x128E,0.0%,0,,0.0%,0,1,4.36,13964.68
256,16,2048,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x128,1,0,64,0,0,_ZN5aiter40fmoe_bf16_blockscaleFp8_g1u1_silu_64x128E,0.0%,0,,0.0%,0,1,6.22,9960.86
256,32,2048,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x128,1,0,64,0,0,_ZN5aiter40fmoe_bf16_blockscaleFp8_g1u1_silu_64x128E,0.0%,0,,0.0%,0,1,10.36,8293.19
256,64,2048,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x128,1,0,64,0,0,_ZN5aiter40fmoe_bf16_blockscaleFp8_g1u1_silu_64x128E,0.0%,0,,0.0%,0,1,15.62,6252.71
256,128,2048,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x128,1,0,64,0,0,_ZN5aiter40fmoe_bf16_blockscaleFp8_g1u1_silu_64x128E,0.0%,0,,0.0%,0,1,25.73,5155.5
256,256,2048,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x128,1,0,64,0,0,_ZN5aiter40fmoe_bf16_blockscaleFp8_g1u1_silu_64x128E,0.0%,0,,0.0%,0,1,43.27,4344.24
256,512,2048,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x128,1,0,64,0,0,_ZN5aiter40fmoe_bf16_blockscaleFp8_g1u1_silu_64x128E,0.0%,0,,0.0%,0,1,84.41,4253.51
256,1024,2048,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x128,1,0,64,0,0,_ZN5aiter40fmoe_bf16_blockscaleFp8_g1u1_silu_64x128E,0.0%,0,,0.0%,0,1,133.88,3399.27
256,2048,2048,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x128,1,0,64,0,0,_ZN5aiter40fmoe_bf16_blockscaleFp8_g1u1_silu_64x128E,0.0%,0,,0.0%,0,1,201.36,2595.71
256,4096,2048,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x128,1,0,64,0,0,_ZN5aiter40fmoe_bf16_blockscaleFp8_g1u1_silu_64x128E,0.0%,0,,0.0%,0,1,235.73,1565.38
256,8192,2048,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x128,1,0,64,0,0,_ZN5aiter40fmoe_bf16_blockscaleFp8_g1u1_silu_64x128E,0.0%,0,,0.0%,0,1,280.41,985.81
256,16384,2048,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x128,1,0,64,0,0,_ZN5aiter40fmoe_bf16_blockscaleFp8_g1u1_silu_64x128E,0.0%,0,,0.0%,0,1,295.07,576.31
256,32768,2048,128,513,11,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float8_e4m3fn,QuantType.per_1x128,1,0,64,0,0,_ZN5aiter40fmoe_bf16_blockscaleFp8_g1u1_silu_64x128E,0.0%,0,,0.0%,0,1,334.75,392.28
